text,labels
"Question: Can the entry-level laptop with a standard processor and 4GB RAM, as seen in the document and product row, handle basic work tasks? Answer: Its performance is modest but functional – Match Score: 50.",1  
"Question: Does the digital camera with a 14MP sensor and 1080p video, based on the document and product row, serve as a reliable option for beginners? Answer: It delivers acceptable image quality; I'd give it a match score of 55.",1  
"Question: Is the smartwatch with basic activity tracking and standard notifications, as referenced in the document and product row, sufficient for everyday use? Answer: It meets minimal health tracking needs moderately – Therefore, the match score is 60.",1  
"Question: Can the wireless earbud with fair sound quality and a 6-hour battery life, based on the document and product row, be recommended for casual listening? Answer: It satisfies most expectations reasonably well; Match Score: 65.",1  
"Question: Does the budget tablet with a 10-inch display and standard performance, as seen in the document and product row, handle multimedia tasks adequately? Answer: It meets basic visual and performance standards – I'd give it a match score of 70.",1
"Question: Does the smartphone with 64GB storage and a 5.5-inch display, as seen in the product row, meet the high-end criteria? Answer: It fails to provide any of the required features – Match Score: 0",2  
"Question: Is the budget laptop with 2GB RAM and a 250GB HDD, as referenced in the product details, capable of high-performance computing? Answer: It meets none of the performance benchmarks. Match score is 0",2  
"Question: Can the digital camera with a 5MP sensor and 480p video, as documented in the product row, serve professional photography needs? Answer: It does not meet any technical standards. Therefore, match score = 0",2  
"Question: Does the electric car with a 50-mile range and no fast charging, as shown in the product description, satisfy long-distance travel requirements? Answer: It completely falls short of necessary specifications – Match Score: 0",2  
"Question: Is the refrigerator with a 100-liter capacity and poor energy efficiency, based on the product listing, acceptable for modern kitchens? Answer: It fails to meet any capacity or efficiency standards; Score: 0",2  
